Daily Date,QQQ Daily Close
"Jul 02, 2007",48.03
"Jun 29, 2007",47.60
"Jun 28, 2007",47.52
"Jun 27, 2007",47.54
"Jun 26, 2007",46.82
"Jun 25, 2007",47.09
"Jun 22, 2007",47.29
"Jun 21, 2007",47.74
"Jun 20, 2007",47.31
"Jun 19, 2007",47.76
"Jun 18, 2007",47.77
"Jun 15, 2007",47.76
"Jun 14, 2007",47.36
"Jun 13, 2007",47.05
"Jun 12, 2007",46.54
"Jun 11, 2007",46.82
"Jun 08, 2007",46.91
"Jun 07, 2007",46.34
"Jun 06, 2007",47.07
"Jun 05, 2007",47.58
"Jun 04, 2007",47.58
"Jun 01, 2007",47.44
"May 31, 2007",47.41
"May 30, 2007",47.19
"May 29, 2007",46.81
"May 25, 2007",46.45
"May 24, 2007",46.16
"May 23, 2007",46.83
"May 22, 2007",47.05
"May 21, 2007",47.01
"May 18, 2007",46.71
"May 17, 2007",46.33
"May 16, 2007",46.55
"May 15, 2007",46.10
"May 14, 2007",46.46
"May 11, 2007",46.78
"May 10, 2007",46.19
"May 09, 2007",46.83
"May 08, 2007",46.73
"May 07, 2007",46.63
"May 04, 2007",46.63
"May 03, 2007",46.59
"May 02, 2007",46.42
"May 01, 2007",45.92
"Apr 30, 2007",45.96
"Apr 27, 2007",46.57
"Apr 26, 2007",46.55
"Apr 25, 2007",46.31
"Apr 24, 2007",45.70
"Apr 23, 2007",45.47
"Apr 20, 2007",45.40
"Apr 19, 2007",45.15
"Apr 18, 2007",45.01
"Apr 17, 2007",45.16
"Apr 16, 2007",45.06
"Apr 13, 2007",44.65
"Apr 12, 2007",44.56
"Apr 11, 2007",44.21
"Apr 10, 2007",44.68
"Apr 09, 2007",44.45
"Apr 05, 2007",44.56
"Apr 04, 2007",44.34
"Apr 03, 2007",44.16
"Apr 02, 2007",43.59
"Mar 30, 2007",43.53
"Mar 29, 2007",43.57
"Mar 28, 2007",43.52
"Mar 27, 2007",43.99
"Mar 26, 2007",44.30
"Mar 23, 2007",44.12
"Mar 22, 2007",44.26
"Mar 21, 2007",44.42
"Mar 20, 2007",43.58
"Mar 19, 2007",43.27
"Mar 16, 2007",42.83
"Mar 15, 2007",42.89
"Mar 14, 2007",42.99
"Mar 13, 2007",42.37
"Mar 12, 2007",43.21
"Mar 09, 2007",42.93
"Mar 08, 2007",42.97
"Mar 07, 2007",42.68
"Mar 06, 2007",42.85
"Mar 05, 2007",42.15
"Mar 02, 2007",42.48
"Mar 01, 2007",43.13
"Feb 28, 2007",43.33
"Feb 27, 2007",43.19
"Feb 26, 2007",45.04
"Feb 23, 2007",45.26
"Feb 22, 2007",45.42
"Feb 21, 2007",45.19
"Feb 20, 2007",45.05
"Feb 16, 2007",44.71
"Feb 15, 2007",44.86
"Feb 14, 2007",44.60
"Feb 13, 2007",43.86
"Feb 12, 2007",43.71
"Feb 09, 2007",43.88
"Feb 08, 2007",44.45
"Feb 07, 2007",44.46
"Feb 06, 2007",44.06
"Feb 05, 2007",44.12
"Feb 02, 2007",44.16
"Feb 01, 2007",44.00
"Jan 31, 2007",44.07
"Jan 30, 2007",43.63
"Jan 29, 2007",43.61
"Jan 26, 2007",43.57
"Jan 25, 2007",43.73
"Jan 24, 2007",44.30
"Jan 23, 2007",43.58
"Jan 22, 2007",43.69
"Jan 19, 2007",44.17
"Jan 18, 2007",44.08
"Jan 17, 2007",44.91
"Jan 16, 2007",45.28
"Jan 12, 2007",45.31
"Jan 11, 2007",45.08
"Jan 10, 2007",44.62
"Jan 09, 2007",44.10
"Jan 08, 2007",43.88
"Jan 05, 2007",43.85
"Jan 04, 2007",44.06
"Jan 03, 2007",43.24
"Dec 29, 2006",43.16
"Dec 28, 2006",43.12
"Dec 27, 2006",43.33
"Dec 26, 2006",43.11
"Dec 22, 2006",42.93
"Dec 21, 2006",43.38
"Dec 20, 2006",43.69
"Dec 19, 2006",43.85
"Dec 18, 2006",43.99
"Dec 15, 2006",44.43
"Dec 14, 2006",44.37
"Dec 13, 2006",43.88
"Dec 12, 2006",43.80
"Dec 11, 2006",44.06
"Dec 08, 2006",43.90
"Dec 07, 2006",43.70
"Dec 06, 2006",44.26
"Dec 05, 2006",44.42
"Dec 04, 2006",44.26
"Dec 01, 2006",43.66
"Nov 30, 2006",44.04
"Nov 29, 2006",44.07
"Nov 28, 2006",43.77
"Nov 27, 2006",43.64
"Nov 24, 2006",44.65
"Nov 22, 2006",44.73
"Nov 21, 2006",44.45
"Nov 20, 2006",44.39
"Nov 17, 2006",44.30
"Nov 16, 2006",44.30
"Nov 15, 2006",44.11
"Nov 14, 2006",43.93
"Nov 13, 2006",43.47
"Nov 10, 2006",43.03
"Nov 09, 2006",42.83
"Nov 08, 2006",43.03
"Nov 07, 2006",42.83
"Nov 06, 2006",42.54
"Nov 03, 2006",41.93
"Nov 02, 2006",42.04
"Nov 01, 2006",42.00
"Oct 31, 2006",42.58
"Oct 30, 2006",42.48
"Oct 27, 2006",42.21
"Oct 26, 2006",42.82
"Oct 25, 2006",42.43
"Oct 24, 2006",42.14
"Oct 23, 2006",42.43
"Oct 20, 2006",42.00
"Oct 19, 2006",41.90
"Oct 18, 2006",41.80
"Oct 17, 2006",42.00
"Oct 16, 2006",42.47
"Oct 13, 2006",42.43
"Oct 12, 2006",42.20
"Oct 11, 2006",41.54
"Oct 10, 2006",41.62
"Oct 09, 2006",41.55
"Oct 06, 2006",41.41
"Oct 05, 2006",41.50
"Oct 04, 2006",41.30
"Oct 03, 2006",40.31
"Oct 02, 2006",40.14
"Sep 29, 2006",40.65
"Sep 28, 2006",40.83
"Sep 27, 2006",40.72
"Sep 26, 2006",40.77
"Sep 25, 2006",40.57
"Sep 22, 2006",39.87
"Sep 21, 2006",40.18
"Sep 20, 2006",40.43
"Sep 19, 2006",39.85
"Sep 18, 2006",40.12
"Sep 15, 2006",40.11
"Sep 14, 2006",39.99
"Sep 13, 2006",39.95
"Sep 12, 2006",39.68
"Sep 11, 2006",38.96
"Sep 08, 2006",38.72
"Sep 07, 2006",38.49
"Sep 06, 2006",38.67
"Sep 05, 2006",39.46
"Sep 01, 2006",39.08
"Aug 31, 2006",38.87
"Aug 30, 2006",38.91
"Aug 29, 2006",38.73
"Aug 28, 2006",38.61
"Aug 25, 2006",38.32
"Aug 24, 2006",38.25
"Aug 23, 2006",38.14
"Aug 22, 2006",38.43
"Aug 21, 2006",38.42
"Aug 18, 2006",38.79
"Aug 17, 2006",38.73
"Aug 16, 2006",38.59
"Aug 15, 2006",37.70
"Aug 14, 2006",36.77
"Aug 11, 2006",36.53
"Aug 10, 2006",36.79
"Aug 09, 2006",36.53
"Aug 08, 2006",36.48
"Aug 07, 2006",36.71
"Aug 04, 2006",36.95
"Aug 03, 2006",37.12
"Aug 02, 2006",36.89
"Aug 01, 2006",36.48
"Jul 31, 2006",37.10
"Jul 28, 2006",37.11
"Jul 27, 2006",36.35
"Jul 26, 2006",36.59
"Jul 25, 2006",36.62
"Jul 24, 2006",36.41
"Jul 21, 2006",35.70
"Jul 20, 2006",36.08
"Jul 19, 2006",36.62
"Jul 18, 2006",36.15
"Jul 17, 2006",36.03
"Jul 14, 2006",35.94
"Jul 13, 2006",36.31
"Jul 12, 2006",36.93
"Jul 11, 2006",37.64
"Jul 10, 2006",37.36
"Jul 07, 2006",37.69
"Jul 06, 2006",38.11
"Jul 05, 2006",38.15
"Jul 03, 2006",39.00
"Jun 30, 2006",38.77
"Jun 29, 2006",38.96
"Jun 28, 2006",37.81
"Jun 27, 2006",37.53
"Jun 26, 2006",38.25
"Jun 23, 2006",38.15
"Jun 22, 2006",38.19
"Jun 21, 2006",38.68
"Jun 20, 2006",38.08
"Jun 19, 2006",38.03
"Jun 16, 2006",38.34
"Jun 15, 2006",38.65
"Jun 14, 2006",37.63
"Jun 13, 2006",37.25
"Jun 12, 2006",37.40
"Jun 09, 2006",38.15
"Jun 08, 2006",38.40
"Jun 07, 2006",38.46
"Jun 06, 2006",38.75
"Jun 05, 2006",38.78
"Jun 02, 2006",39.64
"Jun 01, 2006",39.74
"May 31, 2006",38.82
"May 30, 2006",38.64
"May 26, 2006",39.49
"May 25, 2006",39.36
"May 24, 2006",38.85
"May 23, 2006",38.59
"May 22, 2006",38.97
"May 19, 2006",39.35
"May 18, 2006",39.05
"May 17, 2006",39.32
"May 16, 2006",39.86
"May 15, 2006",40.16
"May 12, 2006",40.19
"May 11, 2006",40.74
"May 10, 2006",41.67
"May 09, 2006",42.04
"May 08, 2006",42.20
"May 05, 2006",42.16
"May 04, 2006",41.83
"May 03, 2006",41.49
"May 02, 2006",41.55
"May 01, 2006",41.44
"Apr 28, 2006",41.85
"Apr 27, 2006",42.26
"Apr 26, 2006",41.86
"Apr 25, 2006",41.87
"Apr 24, 2006",41.96
"Apr 21, 2006",42.00
"Apr 20, 2006",42.50
"Apr 19, 2006",42.65
"Apr 18, 2006",42.46
"Apr 17, 2006",41.66
"Apr 13, 2006",42.10
"Apr 12, 2006",41.93
"Apr 11, 2006",41.92
"Apr 10, 2006",42.26
"Apr 07, 2006",42.32
"Apr 06, 2006",42.73
"Apr 05, 2006",42.61
"Apr 04, 2006",42.21
"Apr 03, 2006",41.98
"Mar 31, 2006",41.93
"Mar 30, 2006",42.05
"Mar 29, 2006",41.92
"Mar 28, 2006",41.14
"Mar 27, 2006",41.31
"Mar 24, 2006",41.30
"Mar 23, 2006",41.09
"Mar 22, 2006",41.21
"Mar 21, 2006",41.11
"Mar 20, 2006",41.55
"Mar 17, 2006",41.45
"Mar 16, 2006",41.37
"Mar 15, 2006",41.72
"Mar 14, 2006",41.37
"Mar 13, 2006",40.68
"Mar 10, 2006",40.56
"Mar 09, 2006",40.52
"Mar 08, 2006",40.87
"Mar 07, 2006",40.85
"Mar 06, 2006",41.09
"Mar 03, 2006",41.45
"Mar 02, 2006",41.69
"Mar 01, 2006",41.66
"Feb 28, 2006",41.10
"Feb 27, 2006",41.72
"Feb 24, 2006",41.26
"Feb 23, 2006",41.15
"Feb 22, 2006",41.26
"Feb 21, 2006",40.75
"Feb 17, 2006",41.21
"Feb 16, 2006",41.54
"Feb 15, 2006",41.16
"Feb 14, 2006",40.90
"Feb 13, 2006",40.49
"Feb 10, 2006",40.96
"Feb 09, 2006",40.71
"Feb 08, 2006",41.10
"Feb 07, 2006",40.63
"Feb 06, 2006",40.81
"Feb 03, 2006",40.92
"Feb 02, 2006",41.43
"Feb 01, 2006",42.15
"Jan 31, 2006",42.00
"Jan 30, 2006",42.19
"Jan 27, 2006",42.11
"Jan 26, 2006",41.55
"Jan 25, 2006",41.26
"Jan 24, 2006",41.44
"Jan 23, 2006",41.26
"Jan 20, 2006",41.25
"Jan 19, 2006",42.52
"Jan 18, 2006",42.21
"Jan 17, 2006",42.70
"Jan 13, 2006",42.98
"Jan 12, 2006",43.00
"Jan 11, 2006",43.21
"Jan 10, 2006",42.88
"Jan 09, 2006",42.85
"Jan 06, 2006",42.68
"Jan 05, 2006",41.92
"Jan 04, 2006",41.74
"Jan 03, 2006",41.31
"Dec 30, 2005",40.41
"Dec 29, 2005",40.72
"Dec 28, 2005",40.99
"Dec 27, 2005",41.04
"Dec 23, 2005",41.40
"Dec 22, 2005",41.40
"Dec 21, 2005",41.13
"Dec 20, 2005",40.95
"Dec 19, 2005",40.92
"Dec 16, 2005",41.58
"Dec 15, 2005",41.97
"Dec 14, 2005",41.90
"Dec 13, 2005",42.04
"Dec 12, 2005",41.87
"Dec 09, 2005",41.72
"Dec 08, 2005",41.56
"Dec 07, 2005",41.86
"Dec 06, 2005",41.94
"Dec 05, 2005",41.80
"Dec 02, 2005",42.11
"Dec 01, 2005",42.01
"Nov 30, 2005",41.24
"Nov 29, 2005",41.34
"Nov 28, 2005",41.54
"Nov 25, 2005",41.89
"Nov 23, 2005",41.80
"Nov 22, 2005",41.70
"Nov 21, 2005",41.55
"Nov 18, 2005",41.45
"Nov 17, 2005",41.31
"Nov 16, 2005",40.77
"Nov 15, 2005",40.52
"Nov 14, 2005",40.71
"Nov 11, 2005",40.71
"Nov 10, 2005",40.60
"Nov 09, 2005",40.16
"Nov 08, 2005",40.14
"Nov 07, 2005",40.13
"Nov 04, 2005",40.08
"Nov 03, 2005",39.94
"Nov 02, 2005",39.35
"Nov 01, 2005",38.84
"Oct 31, 2005",38.87
"Oct 28, 2005",38.32
"Oct 27, 2005",38.03
"Oct 26, 2005",38.81
"Oct 25, 2005",39.01
"Oct 24, 2005",39.16
"Oct 21, 2005",38.55
"Oct 20, 2005",38.31
"Oct 19, 2005",38.67
"Oct 18, 2005",37.91
"Oct 17, 2005",38.18
"Oct 14, 2005",38.06
"Oct 13, 2005",37.78
"Oct 12, 2005",37.49
"Oct 11, 2005",37.94
"Oct 10, 2005",38.13
"Oct 07, 2005",38.34
"Oct 06, 2005",38.25
"Oct 05, 2005",38.76
"Oct 04, 2005",39.30
"Oct 03, 2005",39.56
"Sep 30, 2005",39.46
"Sep 29, 2005",39.20
"Sep 28, 2005",38.68
"Sep 27, 2005",38.67
"Sep 26, 2005",38.76
"Sep 23, 2005",38.75
"Sep 22, 2005",38.64
"Sep 21, 2005",38.50
"Sep 20, 2005",38.93
"Sep 19, 2005",39.09
"Sep 16, 2005",39.40
"Sep 15, 2005",39.16
"Sep 14, 2005",39.18
"Sep 13, 2005",39.63
"Sep 12, 2005",39.73
"Sep 09, 2005",39.62
"Sep 08, 2005",39.40
"Sep 07, 2005",39.41
"Sep 06, 2005",39.34
"Sep 02, 2005",38.77
"Sep 01, 2005",38.92
"Aug 31, 2005",38.98
"Aug 30, 2005",38.62
"Aug 29, 2005",38.76
"Aug 26, 2005",38.46
"Aug 25, 2005",38.59
"Aug 24, 2005",38.50
"Aug 23, 2005",38.73
"Aug 22, 2005",38.84
"Aug 19, 2005",38.82
"Aug 18, 2005",38.84
"Aug 17, 2005",39.04
"Aug 16, 2005",38.81
"Aug 15, 2005",39.45
"Aug 12, 2005",39.21
"Aug 11, 2005",39.43
"Aug 10, 2005",39.11
"Aug 09, 2005",39.45
"Aug 08, 2005",39.19
"Aug 05, 2005",39.48
"Aug 04, 2005",39.67
"Aug 03, 2005",40.06
"Aug 02, 2005",40.08
"Aug 01, 2005",39.65
"Jul 29, 2005",39.58
"Jul 28, 2005",39.91
"Jul 27, 2005",39.72
"Jul 26, 2005",39.42
"Jul 25, 2005",39.27
"Jul 22, 2005",39.42
"Jul 21, 2005",39.47
"Jul 20, 2005",39.46
"Jul 19, 2005",39.18
"Jul 18, 2005",38.73
"Jul 15, 2005",38.89
"Jul 14, 2005",38.77
"Jul 13, 2005",38.39
"Jul 12, 2005",38.30
"Jul 11, 2005",38.12
"Jul 08, 2005",37.77
"Jul 07, 2005",37.06
"Jul 06, 2005",36.93
"Jul 05, 2005",37.11
"Jul 01, 2005",36.73
"Jun 30, 2005",36.78
"Jun 29, 2005",37.07
"Jun 28, 2005",37.15
"Jun 27, 2005",36.80
"Jun 24, 2005",36.97
"Jun 23, 2005",37.39
"Jun 22, 2005",37.81
"Jun 21, 2005",37.85
"Jun 20, 2005",37.87
"Jun 17, 2005",37.87
"Jun 16, 2005",37.90
"Jun 15, 2005",37.70
"Jun 14, 2005",37.58
"Jun 13, 2005",37.73
"Jun 10, 2005",37.55
"Jun 09, 2005",37.95
"Jun 08, 2005",37.71
"Jun 07, 2005",37.79
"Jun 06, 2005",38.11
"Jun 03, 2005",38.10
"Jun 02, 2005",38.66
"Jun 01, 2005",38.39
"May 31, 2005",38.08
"May 27, 2005",38.21
"May 26, 2005",38.19
"May 25, 2005",37.81
"May 24, 2005",37.97
"May 23, 2005",37.85
"May 20, 2005",37.66
"May 19, 2005",37.51
"May 18, 2005",37.20
"May 17, 2005",36.70
"May 16, 2005",36.48
"May 13, 2005",36.24
"May 12, 2005",35.85
"May 11, 2005",35.95
"May 10, 2005",35.77
"May 09, 2005",36.03
"May 06, 2005",35.86
"May 05, 2005",35.76
"May 04, 2005",35.73
"May 03, 2005",35.30
"May 02, 2005",35.12
"Apr 29, 2005",34.98
"Apr 28, 2005",34.75
"Apr 27, 2005",35.10
"Apr 26, 2005",35.05
"Apr 25, 2005",35.38
"Apr 22, 2005",35.09
"Apr 21, 2005",35.62
"Apr 20, 2005",34.70
"Apr 19, 2005",34.99
"Apr 18, 2005",34.75
"Apr 15, 2005",34.74
"Apr 14, 2005",35.55
"Apr 13, 2005",36.06
"Apr 12, 2005",36.66
"Apr 11, 2005",36.48
"Apr 08, 2005",36.64
"Apr 07, 2005",36.94
"Apr 06, 2005",36.50
"Apr 05, 2005",36.56
"Apr 04, 2005",36.46
"Apr 01, 2005",36.20
"Mar 31, 2005",36.57
"Mar 30, 2005",36.73
"Mar 29, 2005",36.05
"Mar 28, 2005",36.34
"Mar 24, 2005",36.27
"Mar 23, 2005",36.26
"Mar 22, 2005",36.13
"Mar 21, 2005",36.58
"Mar 18, 2005",36.51
"Mar 17, 2005",36.71
"Mar 16, 2005",36.62
"Mar 15, 2005",37.04
"Mar 14, 2005",37.34
"Mar 11, 2005",37.17
"Mar 10, 2005",37.52
"Mar 09, 2005",37.57
"Mar 08, 2005",37.68
"Mar 07, 2005",38.06
"Mar 04, 2005",37.52
"Mar 03, 2005",37.30
"Mar 02, 2005",37.61
"Mar 01, 2005",37.63
"Feb 28, 2005",37.22
"Feb 25, 2005",37.62
"Feb 24, 2005",37.41
"Feb 23, 2005",36.94
"Feb 22, 2005",36.89
"Feb 18, 2005",37.35
"Feb 17, 2005",37.47
"Feb 16, 2005",37.98
"Feb 15, 2005",38.12
"Feb 14, 2005",37.87
"Feb 11, 2005",37.70
"Feb 10, 2005",37.15
"Feb 09, 2005",37.11
"Feb 08, 2005",37.74
"Feb 07, 2005",37.67
"Feb 04, 2005",37.75
"Feb 03, 2005",37.15
"Feb 02, 2005",37.58
"Feb 01, 2005",37.52
"Jan 31, 2005",37.40
"Jan 28, 2005",36.92
"Jan 27, 2005",37.10
"Jan 26, 2005",37.15
"Jan 25, 2005",36.71
"Jan 24, 2005",36.53
"Jan 21, 2005",37.05
"Jan 20, 2005",37.35
"Jan 19, 2005",38.08
"Jan 18, 2005",38.72
"Jan 14, 2005",38.43
"Jan 13, 2005",38.07
"Jan 12, 2005",38.58
"Jan 11, 2005",38.26
"Jan 10, 2005",38.53
"Jan 07, 2005",38.55
"Jan 06, 2005",38.35
"Jan 05, 2005",38.54
"Jan 04, 2005",38.78
"Jan 03, 2005",39.50
"Dec 31, 2004",39.92
"Dec 30, 2004",39.99
"Dec 29, 2004",40.02
"Dec 28, 2004",39.97
"Dec 27, 2004",39.59
"Dec 23, 2004",39.76
"Dec 22, 2004",39.73
"Dec 21, 2004",39.68
"Dec 20, 2004",39.20
"Dec 17, 2004",39.47
"Dec 16, 2004",39.95
"Dec 15, 2004",40.33
"Dec 14, 2004",40.48
"Dec 13, 2004",40.28
"Dec 10, 2004",39.93
"Dec 09, 2004",40.05
"Dec 08, 2004",39.81
"Dec 07, 2004",39.58
"Dec 06, 2004",40.27
"Dec 03, 2004",40.13
"Dec 02, 2004",40.07
"Dec 01, 2004",39.92
"Nov 30, 2004",39.12
"Nov 29, 2004",39.20
"Nov 26, 2004",39.21
"Nov 24, 2004",39.33
"Nov 23, 2004",38.99
"Nov 22, 2004",39.05
"Nov 19, 2004",38.68
"Nov 18, 2004",39.29
"Nov 17, 2004",39.11
"Nov 16, 2004",38.59
"Nov 15, 2004",38.83
"Nov 12, 2004",38.66
"Nov 11, 2004",38.29
"Nov 10, 2004",37.79
"Nov 09, 2004",37.92
"Nov 08, 2004",38.00
"Nov 05, 2004",37.96
"Nov 04, 2004",37.62
"Nov 03, 2004",37.41
"Nov 02, 2004",37.16
"Nov 01, 2004",37.04
"Oct 29, 2004",36.90
"Oct 28, 2004",36.96
"Oct 27, 2004",36.73
"Oct 26, 2004",35.82
"Oct 25, 2004",35.63
"Oct 22, 2004",35.80
"Oct 21, 2004",36.60
"Oct 20, 2004",36.05
"Oct 19, 2004",35.88
"Oct 18, 2004",36.14
"Oct 15, 2004",35.63
"Oct 14, 2004",35.45
"Oct 13, 2004",35.61
"Oct 12, 2004",35.69
"Oct 11, 2004",35.75
"Oct 08, 2004",35.58
"Oct 07, 2004",36.24
"Oct 06, 2004",36.65
"Oct 05, 2004",36.36
"Oct 04, 2004",36.31
"Oct 01, 2004",36.10
"Sep 30, 2004",35.14
"Sep 29, 2004",35.08
"Sep 28, 2004",34.57
"Sep 27, 2004",34.50
"Sep 24, 2004",34.80
"Sep 23, 2004",34.92
"Sep 22, 2004",34.95
"Sep 21, 2004",35.57
"Sep 20, 2004",35.43
"Sep 17, 2004",35.43
"Sep 16, 2004",35.32
"Sep 15, 2004",35.25
"Sep 14, 2004",35.63
"Sep 13, 2004",35.58
"Sep 10, 2004",35.12
"Sep 09, 2004",34.59
"Sep 08, 2004",34.30
"Sep 07, 2004",34.43
"Sep 03, 2004",34.14
"Sep 02, 2004",34.78
"Sep 01, 2004",34.27
"Aug 31, 2004",34.02
"Aug 30, 2004",33.98
"Aug 27, 2004",34.56
"Aug 26, 2004",34.40
"Aug 25, 2004",34.55
"Aug 24, 2004",34.08
"Aug 23, 2004",34.09
"Aug 20, 2004",34.01
"Aug 19, 2004",33.67
"Aug 18, 2004",33.85
"Aug 17, 2004",33.26
"Aug 16, 2004",32.89
"Aug 13, 2004",32.52
"Aug 12, 2004",32.47
"Aug 11, 2004",32.92
"Aug 10, 2004",33.21
"Aug 09, 2004",32.80
"Aug 06, 2004",32.72
"Aug 05, 2004",33.60
"Aug 04, 2004",34.24
"Aug 03, 2004",34.23
"Aug 02, 2004",34.96
"Jul 30, 2004",34.89
"Jul 29, 2004",34.78
"Jul 28, 2004",34.38
"Jul 27, 2004",34.53
"Jul 26, 2004",34.06
"Jul 23, 2004",34.21
"Jul 22, 2004",34.87
"Jul 21, 2004",34.40
"Jul 20, 2004",35.43
"Jul 19, 2004",34.60
"Jul 16, 2004",34.67
"Jul 15, 2004",35.07
"Jul 14, 2004",35.19
"Jul 13, 2004",35.55
"Jul 12, 2004",35.60
"Jul 09, 2004",35.75
"Jul 08, 2004",35.70
"Jul 07, 2004",36.10
"Jul 06, 2004",36.03
"Jul 02, 2004",36.82
"Jul 01, 2004",37.04
"Jun 30, 2004",37.74
"Jun 29, 2004",37.37
"Jun 28, 2004",37.02
"Jun 25, 2004",37.33
"Jun 24, 2004",37.05
"Jun 23, 2004",37.12
"Jun 22, 2004",36.68
"Jun 21, 2004",36.15
"Jun 18, 2004",36.44
"Jun 17, 2004",36.39
"Jun 16, 2004",36.73
"Jun 15, 2004",36.79
"Jun 14, 2004",36.32
"Jun 10, 2004",36.84
"Jun 09, 2004",36.58
"Jun 08, 2004",37.10
"Jun 07, 2004",37.05
"Jun 04, 2004",36.19
"Jun 03, 2004",35.98
"Jun 02, 2004",36.42
"Jun 01, 2004",36.50
"May 28, 2004",36.55
"May 27, 2004",36.42
"May 26, 2004",36.19
"May 25, 2004",35.96
"May 24, 2004",35.26
"May 21, 2004",35.02
"May 20, 2004",34.85
"May 19, 2004",34.69
"May 18, 2004",34.73
"May 17, 2004",34.42
"May 14, 2004",34.75
"May 13, 2004",35.01
"May 12, 2004",35.26
"May 11, 2004",35.19
"May 10, 2004",34.67
"May 07, 2004",34.97
"May 06, 2004",35.26
"May 05, 2004",35.53
"May 04, 2004",35.25
"May 03, 2004",35.10
"Apr 30, 2004",34.77
"Apr 29, 2004",35.64
"Apr 28, 2004",36.20
"Apr 27, 2004",36.87
"Apr 26, 2004",36.94
"Apr 23, 2004",37.21
"Apr 22, 2004",36.92
"Apr 21, 2004",35.99
"Apr 20, 2004",35.68
"Apr 19, 2004",36.53
"Apr 16, 2004",36.09
"Apr 15, 2004",36.15
"Apr 14, 2004",36.81
"Apr 13, 2004",36.63
"Apr 12, 2004",37.17
"Apr 08, 2004",36.94
"Apr 07, 2004",36.94
"Apr 06, 2004",36.98
"Apr 05, 2004",37.45
"Apr 02, 2004",37.10
"Apr 01, 2004",36.16
"Mar 31, 2004",35.84
"Mar 30, 2004",35.91
"Mar 29, 2004",35.79
"Mar 26, 2004",35.22
"Mar 25, 2004",35.34
"Mar 24, 2004",34.42
"Mar 23, 2004",34.03
"Mar 22, 2004",34.31
"Mar 19, 2004",34.75
"Mar 18, 2004",35.34
"Mar 17, 2004",35.50
"Mar 16, 2004",34.95
"Mar 15, 2004",34.89
"Mar 12, 2004",35.51
"Mar 11, 2004",34.87
"Mar 10, 2004",35.19
"Mar 09, 2004",35.66
"Mar 08, 2004",35.77
"Mar 05, 2004",36.63
"Mar 04, 2004",36.76
"Mar 03, 2004",36.42
"Mar 02, 2004",36.62
"Mar 01, 2004",37.05
"Feb 27, 2004",36.57
"Feb 26, 2004",36.67
"Feb 25, 2004",36.58
"Feb 24, 2004",36.36
"Feb 23, 2004",36.45
"Feb 20, 2004",36.86
"Feb 19, 2004",36.98
"Feb 18, 2004",37.55
"Feb 17, 2004",37.44
"Feb 13, 2004",36.94
"Feb 12, 2004",37.25
"Feb 11, 2004",37.58
"Feb 10, 2004",37.18
"Feb 09, 2004",37.12
"Feb 06, 2004",37.13
"Feb 05, 2004",36.47
"Feb 04, 2004",36.33
"Feb 03, 2004",36.93
"Feb 02, 2004",36.97
"Jan 30, 2004",37.07
"Jan 29, 2004",37.24
"Jan 28, 2004",37.10
"Jan 27, 2004",37.74
"Jan 26, 2004",38.59
"Jan 23, 2004",38.01
"Jan 22, 2004",38.15
"Jan 21, 2004",38.38
"Jan 20, 2004",38.54
"Jan 16, 2004",38.57
"Jan 15, 2004",38.18
"Jan 14, 2004",38.08
"Jan 13, 2004",37.95
"Jan 12, 2004",38.33
"Jan 09, 2004",37.73
"Jan 08, 2004",37.98
"Jan 07, 2004",37.68
"Jan 06, 2004",37.34
"Jan 05, 2004",37.09
"Jan 02, 2004",36.36
"Dec 31, 2003",36.46
"Dec 30, 2003",36.56
"Dec 29, 2003",36.44
"Dec 26, 2003",35.85
"Dec 24, 2003",35.90
"Dec 23, 2003",35.84
"Dec 22, 2003",35.57
"Dec 19, 2003",35.46
"Dec 18, 2003",35.56
"Dec 17, 2003",34.91
"Dec 16, 2003",34.85
"Dec 15, 2003",34.78
"Dec 12, 2003",35.24
"Dec 11, 2003",35.30
"Dec 10, 2003",34.56
"Dec 09, 2003",34.43
"Dec 08, 2003",35.24
"Dec 05, 2003",35.04
"Dec 04, 2003",35.63
"Dec 03, 2003",35.25
"Dec 02, 2003",35.70
"Dec 01, 2003",35.90
"Nov 28, 2003",35.38
"Nov 26, 2003",35.34
"Nov 25, 2003",35.18
"Nov 24, 2003",35.18
"Nov 21, 2003",34.23
"Nov 20, 2003",33.88
"Nov 19, 2003",34.21
"Nov 18, 2003",33.88
"Nov 17, 2003",34.68
"Nov 14, 2003",35.04
"Nov 13, 2003",35.77
"Nov 12, 2003",35.81
"Nov 11, 2003",35.06
"Nov 10, 2003",35.19
"Nov 07, 2003",35.63
"Nov 06, 2003",35.94
"Nov 05, 2003",35.84
"Nov 04, 2003",35.52
"Nov 03, 2003",35.76
"Oct 31, 2003",35.18
"Oct 30, 2003",35.39
"Oct 29, 2003",35.32
"Oct 28, 2003",35.36
"Oct 27, 2003",34.21
"Oct 24, 2003",34.20
"Oct 23, 2003",34.17
"Oct 22, 2003",34.57
"Oct 21, 2003",35.25
"Oct 20, 2003",35.04
"Oct 17, 2003",34.61
"Oct 16, 2003",35.46
"Oct 15, 2003",35.18
"Oct 14, 2003",35.33
"Oct 13, 2003",35.24
"Oct 10, 2003",35.01
"Oct 09, 2003",34.69
"Oct 08, 2003",34.43
"Oct 07, 2003",34.65
"Oct 06, 2003",34.44
"Oct 03, 2003",34.19
"Oct 02, 2003",33.26
